messageKey,,en,de,es,fr,pt,ru
blueprint.description.horizons.engineer_a3c_invite,"Gain access: When you have visited a system at least 5,000Ly from your original start system.","Gain access: When you have visited a system at least 5,000Ly from your original start system.",,,,,
blueprint.description.horizons.engineer_a3c_learn,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,,,,,
blueprint.description.horizons.engineer_a3c_unlock,Initial contract: 25 units of Sensor Fragments.,Initial contract: 25 units of Sensor Fragments.,,,,,
blueprint.description.horizons.engineer_a_invite,Gain access: Travel at least 300Ly away from your start system.,Gain access: Travel at least 300Ly away from your start system.,,,,,
blueprint.description.horizons.engineer_a_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,,,,,
blueprint.description.horizons.engineer_a_unlock,Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.,Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.,,,,,
blueprint.description.horizons.engineer_b1_invite,Gain access: Gain exploration rank Surveyor or higher.,Gain access: Gain exploration rank Surveyor or higher.,,,,,
blueprint.description.horizons.engineer_b1_learn,Learn about: Reach level 3 and 33% reputation with The Dweller.,Learn about: Reach level 3 and 33% reputation with The Dweller.,,,,,
blueprint.description.horizons.engineer_b1_unlock,Initial contract: Mine 10T of Osmium.,Initial contract: Mine 10T of Osmium.,,,,,
blueprint.description.horizons.engineer_b2_invite,Gain access: When you have bought or sold goods at fifty different stations.,Gain access: When you have bought or sold goods at fifty different stations.,,,,,
blueprint.description.horizons.engineer_b2_learn,Learn about: Reach level 3 and 33% reputation with The Dweller.,Learn about: Reach level 3 and 33% reputation with The Dweller.,,,,,
blueprint.description.horizons.engineer_b2_unlock,"Initial contract: 200T of gold, which can be bought or mined.","Initial contract: 200T of gold, which can be bought or mined.",,,,,
blueprint.description.horizons.engineer_b2a_invite,Gain access: Gain exploration rank Surveyor or higher.,Gain access: Gain exploration rank Surveyor or higher.,,,,,
blueprint.description.horizons.engineer_b2a_learn,Learn about: Reach level 3 and 33% reputation with Lei Cheung.,Learn about: Reach level 3 and 33% reputation with Lei Cheung.,,,,,
blueprint.description.horizons.engineer_b2a_unlock,Initial contract: 50 units of Classified Scan Databanks.,Initial contract: 50 units of Classified Scan Databanks.,,,,,
blueprint.description.horizons.engineer_b_invite,Gain access: You must do business at at least five black markets before he will see you.,Gain access: You must do business at at least five black markets before he will see you.,,,,,
blueprint.description.horizons.engineer_b_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,,,,,
blueprint.description.horizons.engineer_b_unlock,Initial contract: 500K Credits donation.,Initial contract: 500K Credits donation.,,,,,
blueprint.description.horizons.engineer_c1_invite,Gain access: When you have earned more than fifty combat bonds.,Gain access: When you have earned more than fifty combat bonds.,,,,,
blueprint.description.horizons.engineer_c1_learn,Learn about: Reach level 3 and 33% reputation with Felicity Farseer.,Learn about: Reach level 3 and 33% reputation with Felicity Farseer.,,,,,
blueprint.description.horizons.engineer_c1_unlock,Initial contract: 1M Credits worth of combat bonds.,Initial contract: 1M Credits worth of combat bonds.,,,,,
blueprint.description.horizons.engineer_c1a_invite,Gain access: Reach Friendly status with the Federation.,Gain access: Reach Friendly status with the Federation.,,,,,
blueprint.description.horizons.engineer_c1a_learn,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,,,,,
blueprint.description.horizons.engineer_c1a_unlock,Initial contract: 10M Credits worth of Combat Bonds.,Initial contract: 10M Credits worth of Combat Bonds.,,,,,
blueprint.description.horizons.engineer_c1b_invite,Gain access: Gain rank Midshipman or higher with the Federal Navy.,Gain access: Gain rank Midshipman or higher with the Federal Navy.,,,,,
blueprint.description.horizons.engineer_c1b_learn,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,,,,,
blueprint.description.horizons.engineer_c1b_unlock,Initial contract: 50 units of Aberrant Shield Pattern Analysis.,Initial contract: 50 units of Aberrant Shield Pattern Analysis.,,,,,
blueprint.description.horizons.engineer_c_invite,Gain access: Reach the rank of Scout in Exploration.,Gain access: Reach the rank of Scout in Exploration.,,,,,
blueprint.description.horizons.engineer_c_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,,,,,
blueprint.description.horizons.engineer_c_unlock,Initial contract: 1T of Meta-Alloys - obtain these from Darnielle's Progress planetary base in Maia or Thargoid barnacle sites.,Initial contract: 1T of Meta-Alloys - obtain these from Darnielle's Progress planetary base in Maia or Thargoid barnacle sites.,,,,,
blueprint.description.horizons.engineer_d1_invite,Gain access: Gain combat rank Expert or higher.,Gain access: Gain combat rank Expert or higher.,,,,,
blueprint.description.horizons.engineer_d1_learn,Learn about: Reach level 3 and 33% with Tod McQuinn.,Learn about: Reach level 3 and 33% with Tod McQuinn.,,,,,
blueprint.description.horizons.engineer_d1_unlock,Initial contract: Provide 200 units of Progenitor Cells.,Initial contract: Provide 200 units of Progenitor Cells.,,,,,
blueprint.description.horizons.engineer_d2_invite,Gain access: When you have mined 500T or more.,Gain access: When you have mined 500T or more.,,,,,
blueprint.description.horizons.engineer_d2_learn,Learn about: Reach level 3 and 33% with Tod McQuinn.,Learn about: Reach level 3 and 33% with Tod McQuinn.,,,,,
blueprint.description.horizons.engineer_d2_unlock,Initial contract: 10T of Painite - this can only be obtained from mining.,Initial contract: 10T of Painite - this can only be obtained from mining.,,,,,
blueprint.description.horizons.engineer_d2a_invite,Gain access: Reach the rank of Merchant or higher.,Gain access: Reach the rank of Merchant or higher.,,,,,
blueprint.description.horizons.engineer_d2a_learn,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Learn about: Reach level 3 and 33% reputation with Selene Jean.,,,,,
blueprint.description.horizons.engineer_d2a_unlock,"Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.","Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.",,,,,
blueprint.description.horizons.engineer_d2b_invite,Gain access: Become Friendly with Alliance and Allied with Allioth.,Gain access: Become Friendly with Alliance and Allied with Allioth.,,,,,
blueprint.description.horizons.engineer_d2b_learn,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Learn about: Reach level 3 and 33% reputation with Selene Jean.,,,,,
blueprint.description.horizons.engineer_d2b_unlock,Initial contract: 50T of Bromellite.,Initial contract: 50T of Bromellite.,,,,,
blueprint.description.horizons.engineer_d_invite,Gain access: Hand in fifteen or more bounties.,Gain access: Hand in fifteen or more bounties.,,,,,
blueprint.description.horizons.engineer_d_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,,,,,
blueprint.description.horizons.engineer_d_unlock,Initial contract: Bring him 100K Credits worth of bounty vouchers.,Initial contract: Bring him 100K Credits worth of bounty vouchers.,,,,,
blueprint.description.horizons.engineer_e1_invite,Gain access: Gain trade rank Dealer or higher.,Gain access: Gain trade rank Dealer or higher.,,,,,
blueprint.description.horizons.engineer_e1_learn,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,,,,,
blueprint.description.horizons.engineer_e1_unlock,Initial contract: Provide 25 units of Occupied Escape Pods.,Initial contract: Provide 25 units of Occupied Escape Pods.,,,,,
blueprint.description.horizons.engineer_e2_invite,Gain access: Reach an Imperial Navy rank of Outsider or higher.,Gain access: Reach an Imperial Navy rank of Outsider or higher.,,,,,
blueprint.description.horizons.engineer_e2_learn,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,,,,,
blueprint.description.horizons.engineer_e2_unlock,Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.,Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.,,,,,
