messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_powerplant_size8_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size8_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size8_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size8_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size8_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_engine_size2_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size2_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size2_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size2_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size2_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size3_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size3_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size3_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size3_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size3_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size4_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size4_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size4_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size4_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size4_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size5_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size5_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size5_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size5_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size5_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size6_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size6_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size6_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size6_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size6_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size7_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size7_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size7_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size7_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size7_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size8_class1,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size8_class2,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size8_class3,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size8_class4,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_engine_size8_class5,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_hyperdrive_size2_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class1,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class2,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class3,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class4,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class5,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_hyperdrive_overcharge_size2_class1,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class2,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class3,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class4,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class5,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class1,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class2,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class3,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class4,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class5,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class1,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class2,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class3,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class4,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class5,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class1,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class2,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class3,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class4,Frame Shift Drive (SCO),,,Motor de Distorsión(SDS),,Motor de Distorção de Fase (SSV),Двигатель FSD (ПГР)
