"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.hpt_cannon_turret_medium","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_turret_large","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_slugshot_fixed_small","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon à fragmentation","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_fixed_medium","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon à fragmentation","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_fixed_large","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon à fragmentation","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_gimbal_small","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon à fragmentation","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_gimbal_medium","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon de fragment","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_turret_small","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon de fragment","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_slugshot_turret_medium","Fragment Cannon","","Fragment Cannon","Cañón de Fragmentación","Canon de fragment","Canhão de Fragmentos","Орудие","Fragment Cannon"
"ships.module.name.hpt_multicannon_fixed_small","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_fixed_medium","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_fixed_large","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_fixed_huge","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_gimbal_small","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_gimbal_medium","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_gimbal_large","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_turret_small","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_turret_medium","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_multicannon_turret_large","Multi-Cannon","","Multi-Cannon","Multicañón","Multi-canon","Canhão de Repetição","Орудие","Multi-Cannon"
"ships.module.name.hpt_plasmaaccelerator_fixed_medium","Plasma Accelerator","","Plasma Accelerator","Acelerador de Plasma","Accélérateur à plasma","Acelerador de Plasma","Ускоритель плазмы","Plasma Accelerator"
"ships.module.name.hpt_plasmaaccelerator_fixed_large","Plasma Accelerator","","Plasma Accelerator","Acelerador de Plasma","Accélérateur à plasma","Acelerador de Plasma","Ускоритель плазмы","Plasma Accelerator"
"ships.module.name.hpt_plasmaaccelerator_fixed_huge","Plasma Accelerator","","Plasma Accelerator","Acelerador de Plasma","Accélérateur à plasma","Acelerador de Plasma","Ускоритель плазмы","Plasma Accelerator"
"ships.module.name.hpt_railgun_fixed_small","Rail Gun","","Rail Gun","Cañón de Riel","Canon électrique","Canhão Elétrico","Рельсотрон","Rail Gun"
"ships.module.name.hpt_railgun_fixed_medium","Rail Gun","","Rail Gun","Cañón de Riel","Canon électrique","Canhão Elétrico","Рельсотрон","Rail Gun"
"ships.module.name.hpt_basicmissilerack_fixed_small","Seeker Missile Rack","","Seeker Missile Rack","Lanzamisiles de Seguimiento","Missiles TC","Estante de Míssil Guiado","Блок ракетБлок ракет с самонаведением","Seeker Missile Rack"
"ships.module.name.hpt_basicmissilerack_fixed_medium","Seeker Missile Rack","","Seeker Missile Rack","Lanzamisiles de Seguimiento","Missiles TC","Estante de Míssil Guiado","Блок ракетБлок ракет с самонаведением","Seeker Missile Rack"
"ships.module.name.hpt_basicmissilerack_fixed_large","Seeker Missile Rack","","Seeker Missile Rack","Lanzamisiles de Seguimiento","Missiles TC","Estante de Míssil Guiado","Блок ракетБлок ракет с самонаведением","Seeker Missile Rack"
"ships.module.name.hpt_minelauncher_fixed_small","Mine Launcher","","Mine Launcher","Lanzaminas","Lance-mines","Lança Minas","Минирующее устройство","Mine Launcher"
"ships.module.name.hpt_minelauncher_fixed_medium","Mine Launcher","","Mine Launcher","Acelerador de Plasma","Lance-mines","Lança Minas","Минирующее устройство","Mine Launcher"
"ships.module.name.hpt_advancedtorppylon_fixed_small","Torpedo Pylon","","Torpedo Pylon","Lanzador de Torpedos","Tube lance-torpille","Pilone de Torpedo","Торпедная установка","Torpedo Pylon"
"ships.module.name.hpt_advancedtorppylon_fixed_medium","Torpedo Pylon","","Torpedo Pylon","Lanzador de Torpedos","Tube lance-torpille","Pilone de Torpedo","Торпедная установка","Torpedo Pylon"
"ships.module.name.hpt_advancedtorppylon_fixed_large","Torpedo Pylon","","Torpedo Pylon","Lanzador de Torpedos","Tube lance-torpille","Pilone de Torpedo","Торпедная установка","Torpedo Pylon"
"ships.module.name.hpt_chafflauncher_tiny","Chaff Launcher","","Chaff Launcher","Lanzador de Señuelos","Chaff Launcher","Lançador de Chaff","Разбрасыватели дипольных отражателей","Chaff Launcher"
"ships.module.name.hpt_electroniccountermeasure_tiny","Electronic Countermeasure","","Electronic Countermeasure","Contramedida Electrónica","Contre-mesure électronique","Contramedida Eletrônica","Радиоэлектронное подавление","Electronic Countermeasure"
"ships.module.name.hpt_heatsinklauncher_turret_tiny","Heat Sink Launcher","","Heat Sink Launcher","Eyector Térmico","Heat Sink Launcher","Dissipador Térmico","Теплоотводная катапульта","Heat Sink Launcher"
"ships.module.name.hpt_plasmapointdefence_turret_tiny","Point Defence","","Point Defence","Defensa de Punto","Tourelle de Défense Ponctuelle","Defesa de Ponto","Турель точечной обороны","Point Defence"
"ships.module.name.hpt_mininglaser_fixed_small","Mining Laser","","Mining Laser","Láser de Minería","Laser minier","Laser de Mineração","Проходочный лазер","Mining Laser"
"ships.module.name.hpt_mininglaser_fixed_medium","Mining Laser","","Mining Laser","Láser de Minería","Laser minier","Laser de Mineração","Проходочный лазер","Mining Laser"
"ships.module.name.int_dockingcomputer_standard","Standard Docking Computer","","Standard Docking Computer","Computadora de Aterrizaje","Ordinateur d’appontage standard","Computador de Docagem","Стандартный стыковочный компьютер","Standard Docking Computer"
"ships.module.name.int_powerplant_size2_class1","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size2_class2","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size2_class3","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size2_class4","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size2_class5","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size3_class1","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size3_class2","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size3_class3","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size3_class4","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size3_class5","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size4_class1","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size4_class2","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size4_class3","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size4_class4","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size4_class5","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size5_class1","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
"ships.module.name.int_powerplant_size5_class2","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","Power Plant"
