messageKey,,en,de,es,fr,pt,ru
blueprint.description.horizons.engineer_d2a_invite,Gain access: Reach the rank of Merchant or higher.,Gain access: Reach the rank of Merchant or higher.,Zugriff erhalten: Erreichen Sie den Rang eines Händlers oder höher.,Obtención de Acceso: alcance el rango de comerciante o superior.,Invitation: Atteignez le rang de marchand ou supérieur.,Ganhe acesso: alcance o posto de comerciante ou superior.,Получите доступ: достичь ранга торговца или выше.
blueprint.description.horizons.engineer_d2a_learn,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Selene Jean.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Selene Jean.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Selene Jean.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Selene Jean.,Узнайте о репутации уровня 3 и 33% с Селеной Джин.
blueprint.description.horizons.engineer_d2a_unlock,"Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.","Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.","Erstvertrag: 50T Lavian Brandy - Dies ist eine seltene Ware, die am Bahnhof Lave in Lave gekauft wurde, kann aber nur in Bänden von 3-6 T gekauft werden.","Contrato inicial: 50T de Lavian Brandy: este es un producto raro comprado en Lave Station en Lave, pero solo se puede comprar en volúmenes de 3-6T.","Contrat initial: 50t de Brandy Lavian - Il s’agit d’une marchandise rare achetée à la station Lave à Lave, mais ne peut être achetée qu’en volumes de 3-6T.","Contrato inicial: 50t de Brandy Lavian - Esta é uma mercadoria rara comprada na estação Lave em Lave, mas só pode ser comprada em volumes de 3-6t.","Первоначальный контракт: 50t лавийского бренди - это редкий товар, купленный на станции Lave в Lave, но может быть куплен только в объемах 3-6 т."
blueprint.description.horizons.engineer_d2b_invite,Gain access: Become Friendly with Alliance and Allied with Allioth.,Gain access: Become Friendly with Alliance and Allied with Allioth.,Zugang erhalten: Mit Allianz befreundet und mit Allioth verbündet.,Obtención de Acceso: sea amigable con la alianza y aliado con Allioth.,Invitation l’accès: devenez amical avec l’Alliance et allié avec Allioth.,Ganhe acesso: torne -se amigável com aliança e aliado a Allioth.,Получите доступ: стать дружелюбным с альянсом и связаться с Allioth.
blueprint.description.horizons.engineer_d2b_learn,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Learn about: Reach level 3 and 33% reputation with Selene Jean.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Selene Jean.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Selene Jean.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Selene Jean.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Selene Jean.,Узнайте о репутации уровня 3 и 33% с Селеной Джин.
blueprint.description.horizons.engineer_d2b_unlock,Initial contract: 50T of Bromellite.,Initial contract: 50T of Bromellite.,Erstvertrag: 50T Bromellit.,Contrato inicial: 50T de bromellite.,Contrat initial: 50t de broméllite.,Contrato inicial: 50t de bromellita.,Первоначальный контракт: 50t бромеллита.
blueprint.description.horizons.engineer_d_invite,Gain access: Hand in fifteen or more bounties.,Gain access: Hand in fifteen or more bounties.,Zugang erhalten: Hand in fünfzehn oder mehr Kopfgeldern.,Obtención de Acceso: mano en quince o más recompensas.,Invitation: Donner quinze primes ou plus.,Ganhe acesso: mão em quinze ou mais recompensas.,Получите доступ: рука на пятнадцать или более награнах.
blueprint.description.horizons.engineer_d_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,Erfahren Sie über: standardmäßig enthüllt.,Descubrimiento: revelado por defecto.,Découverte: révélé par défaut.,Aprenda sobre: revelado por padrão.,Узнайте о: раскрыто по умолчанию.
blueprint.description.horizons.engineer_d_unlock,Initial contract: Bring him 100K Credits worth of bounty vouchers.,Initial contract: Bring him 100K Credits worth of bounty vouchers.,Erstvertrag: Bringen Sie ihm 100.000 Gutscheine im Wert von 100.000 Credits.,Contrato inicial: traiga 100k créditos de cupones de recompensas.,Contrat initial: apportez-lui des crédits de 100K primes.,Contrato inicial: traga a ele 100 mil créditos em cupons de recompensa.,Первоначальный контракт: принесите ему ваучеры на 100 тыс. Кредитов.
blueprint.description.horizons.engineer_e1_invite,Gain access: Gain trade rank Dealer or higher.,Gain access: Gain trade rank Dealer or higher.,Zugriff gewinnen: Gewinne Handelsranghändler oder höher.,Obtención de Acceso: gane el concesionario de rango comercial o superior.,Invitation: Gagnez le rang de revendeur ou supérieur en Commerce.,Ganhe acesso: ganha revendedor de classificação comercial ou superior.,Получите доступ: выиграйте торговый рейс или выше.
blueprint.description.horizons.engineer_e1_learn,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Liz Ryder.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Liz Ryder.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Liz Ryder.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Liz Ryder.,Узнайте о репутации уровня 3 и 33% с Лиз Райдер.
blueprint.description.horizons.engineer_e1_unlock,Initial contract: Provide 25 units of Occupied Escape Pods.,Initial contract: Provide 25 units of Occupied Escape Pods.,Erstvertrag: Geben Sie 25 Einheiten besetzter Fluchtschalen an.,Contrato inicial: Proporcione 25 unidades de cápsulas de escape ocupadas.,Contrat initial: Fournir 25 unités de Capsules d’évacuation occupées.,Contrato inicial: Forneça 25 unidades de vagens de fuga ocupadas.,Первоначальный контракт: предоставьте 25 единиц оккупированных капсул.
blueprint.description.horizons.engineer_e2_invite,Gain access: Reach an Imperial Navy rank of Outsider or higher.,Gain access: Reach an Imperial Navy rank of Outsider or higher.,Zugang erhalten: Erreichen Sie einen imperialen Marinerang von Außenseiter oder höher.,Obtención de Acceso: alcance un rango de la Marina Imperial de Outsider o superior.,Gagnez accès: atteignez un rang d’Etranger de la marine impériale ou plus.,Ganhe acesso: alcance um posto imperial da marinha de fora ou superior.,Получите доступ: достигните ранга Императорского флота постороннего или выше.
blueprint.description.horizons.engineer_e2_learn,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Learn about: Reach level 3 and 33% reputation with Liz Ryder.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Liz Ryder.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Liz Ryder.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Liz Ryder.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Liz Ryder.,Узнайте о репутации уровня 3 и 33% с Лиз Райдер.
blueprint.description.horizons.engineer_e2_unlock,Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.,Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.,Erstvertrag: 50T Kamitra -Zigarren - Erhalten Sie diese am Hammel -Terminal in Kamitra.,Contrato inicial: 50t de cigarros de Kamitra: obtenga estos en Hammel Terminal en Kamitra.,Contrat initial: 50t de cigares de Kamitra - Obtenez-les au terminal Hammel à Kamitra.,Contrato inicial: 50t de charutos Kamitra - Obtenha -os no Terminal Hammel em Kamitra.,Первоначальный контракт: 50t сигар Kamitra - Получить их на терминале Hammel в Камитре.
blueprint.description.horizons.engineer_e2a_invite,Gain access: When you reach Competent or higher combat rank.,Gain access: When you reach Competent or higher combat rank.,Zugriff erhalten: Wenn Sie einen kompetenten oder höheren Kampfrang erreichen.,Obtención de Acceso: cuando alcanza el rango de combate competente o más alto.,Invitation: lorsque vous atteignez un rang de combat Compétent ou plus élevé.,Ganhe acesso: quando você atingir uma classificação de combate competente ou superior.,Получите доступ: когда вы достигаете компетентного или более высокого боевого ранга.
blueprint.description.horizons.engineer_e2a_learn,Learn about: Reach level 3 and 33% reputation with Hera Tani.,Learn about: Reach level 3 and 33% reputation with Hera Tani.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Hera Tani.,Descubrimiento: alcanzar la reputación del nivel 3 y 33% con Hera Tani.,Découverte: Atteignez la réputation de niveau 3 et 33% avec Hera Tani.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Hera Tani.,Узнайте о: достичь уровня 3 и 33% репутации с Герой Тани.
blueprint.description.horizons.engineer_e2a_unlock,Initial contract: 50T of Fujin Tea - obtain this from Futen Spaceport at Fujin.,Initial contract: 50T of Fujin Tea - obtain this from Futen Spaceport at Fujin.,Erstvertrag: 50T Fujin -Tee - Erhalten Sie dies aus dem Fden -Raumfahrer in Fujin.,Contrato inicial: 50t de té Fujin: obtenga esto de Futen Spaceport en Fujin.,Contrat initial: 50T de Fujin Tea - Obtenez cela à partir de Futen Spaceport à Fujin.,Contrato inicial: 50t de Fujin Tea - Obtenha -o do Futen Spaceport em Fujin.,Первоначальный контракт: 50t чая Fujin - Получить это от Futen Spaceport в Fujin.
blueprint.description.horizons.engineer_e2b_invite,Gain access: Become Friendly with the Empire.,Gain access: Become Friendly with the Empire.,Zugang erhalten: Mit dem Imperium befreundet sein.,Obtención de Acceso: sea amigable con el Imperio.,Invitation: devenez amical avec l’Empire.,Ganhe acesso: torne -se amigável com o império.,Получите доступ: стать дружелюбным с Империей.
blueprint.description.horizons.engineer_e2b_learn,Learn about: Reach level 3 and 33% reputation with Hera Tani.,Learn about: Reach level 3 and 33% reputation with Hera Tani.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Hera Tani.,Descubrimiento: alcanzar la reputación del nivel 3 y 33% con Hera Tani.,Découverte: Atteignez la réputation de niveau 3 et 33% avec Hera Tani.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Hera Tani.,Узнайте о: достичь уровня 3 и 33% репутации с Герой Тани.
